# s     Q0     Q2     Q4     Q6     Q8     Q10     Q12
7.372774704576944487e+02 4.490222937269520292e-02 -5.420998019230122145e-02 2.202154548987632701e-02 -8.514923455206014138e-03 5.823049195677976707e-03 -4.867835910130319244e-03 2.774637797838762007e-03
7.377951285474164251e+02 4.481477694850029281e-02 -5.421444782574703913e-02 2.200721852191395156e-02 -8.528333957795907611e-03 5.812301057360198808e-03 -4.867615480305128618e-03 2.777475012978288318e-03
7.383131500958197648e+02 4.472748972339458950e-02 -5.421863140152199251e-02 2.199307850860553193e-02 -8.541629630207495799e-03 5.801639527388242380e-03 -4.867311237649573664e-03 2.780371426260567439e-03
7.388315353580982219e+02 4.464036785938913648e-02 -5.422252991613066980e-02 2.197912733673350327e-02 -8.554808204515731290e-03 5.791066326801343894e-03 -4.866922856310120990e-03 2.783325922356570583e-03
7.393502845896221061e+02 4.455341151849492171e-02 -5.422614236607756905e-02 2.196536689308027299e-02 -8.567867412795566670e-03 5.780583176638732883e-03 -4.866450010433236335e-03 2.786337385937267663e-03
7.398693980459419208e+02 4.446662086272289843e-02 -5.422946774786727847e-02 2.195179906442826234e-02 -8.580804987121975341e-03 5.770191797939633674e-03 -4.865892374165386308e-03 2.789404701673632060e-03
7.403888759827868853e+02 4.437999605408436687e-02 -5.423250505800430304e-02 2.193842573755993078e-02 -8.593618659569857848e-03 5.759893911743315699e-03 -4.865249621653037516e-03 2.792526754236622846e-03
7.409087186560678902e+02 4.429353725458993335e-02 -5.423525329299321712e-02 2.192524879925765099e-02 -8.606306162214236166e-03 5.749691239088964255e-03 -4.864521427042658303e-03 2.795702428297225980e-03
7.414289263218734050e+02 4.420724462625093970e-02 -5.423771144933853955e-02 2.191227013630388937e-02 -8.618865227130012574e-03 5.739585501015849640e-03 -4.863707464480712672e-03 2.798930608526399230e-03
7.419494992364724339e+02 4.412111833107829062e-02 -5.423987852354484468e-02 2.189949163548105329e-02 -8.631293586392153536e-03 5.729578418563193581e-03 -4.862807408113669835e-03 2.802210179595116847e-03
7.424704376563131518e+02 4.403515853108301570e-02 -5.424175351211665136e-02 2.188691518357156404e-02 -8.643588972075618576e-03 5.719671712770229947e-03 -4.861820932087996400e-03 2.805540026174348309e-03
7.429917418380258596e+02 4.394936538827612371e-02 -5.424333541155852700e-02 2.187454266735785330e-02 -8.655749116255356812e-03 5.709867104676190873e-03 -4.860747710550157238e-03 2.808919032935065698e-03
7.435134120384190055e+02 4.386373906466853323e-02 -5.424462321837499046e-02 2.186237597362232846e-02 -8.667771751006334707e-03 5.700166315320299819e-03 -4.859587417646618959e-03 2.812346084548240661e-03
7.440354485144821410e+02 4.377827972227146813e-02 -5.424561592907061608e-02 2.185041698914743855e-02 -8.679654608403482297e-03 5.690571065741814941e-03 -4.858339727523851639e-03 2.815820065684837472e-03
7.445578515233842154e+02 4.369298752309597883e-02 -5.424631254014992965e-02 2.183866760071561178e-02 -8.691395420521748696e-03 5.681083076979969240e-03 -4.857004314328321019e-03 2.819339861015824743e-03
7.450806213224773273e+02 4.360786262915270634e-02 -5.424671204811747083e-02 2.182712969510923126e-02 -8.702991919436129861e-03 5.671704070073960158e-03 -4.855580852206488503e-03 2.822904355212185832e-03
7.456037581692918366e+02 4.352290520245304106e-02 -5.424681344947780703e-02 2.181580515911075296e-02 -8.714441837221538478e-03 5.662435766063057124e-03 -4.854069015304827636e-03 2.826512432944878073e-03
7.461272623215396607e+02 4.343811540500776974e-02 -5.424661574073546405e-02 2.180469587950258081e-02 -8.725742905952953155e-03 5.653279885986471458e-03 -4.852468477769799823e-03 2.830162978884880054e-03
7.466511340371130245e+02 4.335349339882822034e-02 -5.424611791839496766e-02 2.179380374306717424e-02 -8.736892857705286577e-03 5.644238150883469120e-03 -4.850778913747878611e-03 2.833854877703147809e-03
7.471753735740874163e+02 4.326903934592509632e-02 -5.424531897896091304e-02 2.178313063658693025e-02 -8.747889424553532967e-03 5.635312281793251020e-03 -4.848999997385523668e-03 2.837587014070665995e-03
7.476999811907171534e+02 4.318475340830944115e-02 -5.424421791893779821e-02 2.177267844684425968e-02 -8.758730338572648377e-03 5.626503999755053630e-03 -4.847131402829203337e-03 2.841358272658405827e-03
7.482249571454387933e+02 4.310063574799247177e-02 -5.424281373483021140e-02 2.176244906062162546e-02 -8.769413331837559375e-03 5.617815025808129900e-03 -4.845172804225387694e-03 2.845167538137326375e-03
7.487503016968696556e+02 4.301668652698506512e-02 -5.424110542314265759e-02 2.175244436470141762e-02 -8.779936136423223750e-03 5.609247080991701558e-03 -4.843123875720540747e-03 2.849013695178401889e-03
7.492760151038105505e+02 4.293290590729829936e-02 -5.423909198037971113e-02 2.174266624586608521e-02 -8.790296484404606231e-03 5.600801886345006808e-03 -4.840984291461130837e-03 2.852895628452605751e-03
7.498020976252421406e+02 4.284929405094314858e-02 -5.423677240304588393e-02 2.173311659089803560e-02 -8.800492107856654200e-03 5.592481162907274317e-03 -4.838753725593622837e-03 2.856812222630904403e-03
7.503285495203267601e+02 4.276585111993065624e-02 -5.423414568764575727e-02 2.172379728657969702e-02 -8.810520738854321979e-03 5.584286631717741423e-03 -4.836431852264484223e-03 2.860762362384269928e-03
7.508553710484108024e+02 4.268257727627183806e-02 -5.423121083068385695e-02 2.171471021969349421e-02 -8.820380109472562152e-03 5.576220013815640260e-03 -4.834018345620182469e-03 2.864744932383672671e-03
7.513825624690208542e+02 4.259947268197759873e-02 -5.422796682866471568e-02 2.170585727702183804e-02 -8.830067951786341185e-03 5.568283030240194290e-03 -4.831512879807178980e-03 2.868758817300086014e-03
7.519101240418661973e+02 4.251653749905918295e-02 -5.422441267809290782e-02 2.169724034534718099e-02 -8.839581997870587377e-03 5.560477402030658198e-03 -4.828915128971949036e-03 2.872802901804472498e-03
7.524380560268377849e+02 4.243377188952757867e-02 -5.422054737547295222e-02 2.168886131145193394e-02 -8.848919979800253313e-03 5.552804850226264986e-03 -4.826224767260958379e-03 2.876876070567799867e-03
7.529663586840111975e+02 4.235117601539352405e-02 -5.421636991730940935e-02 2.168072206211851469e-02 -8.858079629650329745e-03 5.545267095866220769e-03 -4.823441468820664942e-03 2.880977208261055814e-03
7.534950322736426642e+02 4.226875003866833319e-02 -5.421187930010680500e-02 2.167282448412934798e-02 -8.867058679495732829e-03 5.537865859989784569e-03 -4.820564907797544006e-03 2.885105199555192037e-03
7.540240770561715635e+02 4.218649412136282750e-02 -5.420707452036970658e-02 2.166517046426685161e-02 -8.875854861411439437e-03 5.530602863636174642e-03 -4.817594758338055241e-03 2.889258929121191893e-03
7.545534932922195139e+02 4.210440842548832108e-02 -5.420195457460263988e-02 2.165776188931348503e-02 -8.884465907472369195e-03 5.523479827844650011e-03 -4.814530694588677398e-03 2.893437281630008382e-03
7.550832812425934435e+02 4.202249311305542717e-02 -5.419651845931017231e-02 2.165060064605162440e-02 -8.892889549753521528e-03 5.516498473654411587e-03 -4.811372390695862339e-03 2.897639141752633967e-03
7.556134411682810423e+02 4.194074834607548069e-02 -5.419076517099683660e-02 2.164368862126372570e-02 -8.901123520329810856e-03 5.509660522104716657e-03 -4.808119520806087080e-03 2.901863394160021647e-03
7.561439733304540596e+02 4.185917428655940020e-02 -5.418469370616717240e-02 2.163702770173221018e-02 -8.909165551276212319e-03 5.502967694234792151e-03 -4.804771759065816494e-03 2.906108923523147407e-03
7.566748779904668254e+02 4.177777109651817367e-02 -5.417830306132571938e-02 2.163061977423948526e-02 -8.917013374667666359e-03 5.496421711083869337e-03 -4.801328779621514588e-03 2.910374614512980726e-03
7.572061554098594343e+02 4.169653893796286537e-02 -5.417159223297704496e-02 2.162446672556798954e-02 -8.924664722579135970e-03 5.490024293691184686e-03 -4.797790256619650570e-03 2.914659351800492817e-03
7.577378058503535385e+02 4.161547797290435918e-02 -5.416456021762566797e-02 2.161857044250013044e-02 -8.932117327085578942e-03 5.483777163095962526e-03 -4.794155864206684110e-03 2.918962020056658363e-03
7.582698295738548495e+02 4.153458836335389981e-02 -5.415720601177615584e-02 2.161293281181835696e-02 -8.939368920261930515e-03 5.477682040337453206e-03 -4.790425276529093092e-03 2.923281503952436869e-03
7.588022268424526828e+02 4.145387027132248214e-02 -5.414952861193304129e-02 2.160755572030508692e-02 -8.946417234183145009e-03 5.471740646454887995e-03 -4.786598167733344122e-03 2.927616688158798681e-03
7.593349979184224594e+02 4.137332385882083741e-02 -5.414152701460085010e-02 2.160244105474272078e-02 -8.953260000924199297e-03 5.465954702487480811e-03 -4.782674211965887330e-03 2.931966457346729758e-03
7.598681430642213854e+02 4.129294928786028662e-02 -5.413320021628416356e-02 2.159759070191371103e-02 -8.959894952560028616e-03 5.460325929474487208e-03 -4.778653083373207537e-03 2.936329696187184399e-03
7.604016625424918630e+02 4.121274672045173448e-02 -5.412454721348751441e-02 2.159300654860046159e-02 -8.966319821165585555e-03 5.454856048455132382e-03 -4.774534456101763545e-03 2.940705289351138157e-03
7.609355566160598983e+02 4.113271631860621752e-02 -5.411556700271544229e-02 2.158869048158541457e-02 -8.972532338815827901e-03 5.449546780468651937e-03 -4.770318004298025431e-03 2.945092121509561376e-03
7.614698255479381714e+02 4.105285824433475839e-02 -5.410625858047249381e-02 2.158464438765098428e-02 -8.978530237585711712e-03 5.444399846554277139e-03 -4.766003402108457201e-03 2.949489077333423970e-03
7.620044696013219436e+02 4.097317265964824790e-02 -5.409662094326320170e-02 2.158087015357958854e-02 -8.984311249550187839e-03 5.439416967751237522e-03 -4.761590323679520259e-03 2.953895041493701055e-03
7.625394890395918992e+02 4.089365972655792381e-02 -5.408665308759211948e-02 2.157736966615366250e-02 -8.989873106784205398e-03 5.434599865098778231e-03 -4.757078443157692488e-03 2.958308898661351268e-03
7.630748841263130089e+02 4.081431960707480877e-02 -5.407635400996381458e-02 2.157414481215562743e-02 -8.995213541362711770e-03 5.429950259636133134e-03 -4.752467434689442230e-03 2.962729533507346691e-03
7.636106551252374857e+02 4.073515246320960626e-02 -5.406572270688279197e-02 2.157119747836790113e-02 -9.000330285360683830e-03 5.425469872402518753e-03 -4.747756972421216144e-03 2.967155830702672848e-03
7.641468023003003509e+02 4.065615845697365116e-02 -5.405475817485362600e-02 2.156852955157291182e-02 -9.005221070853053345e-03 5.421160424437185439e-03 -4.742946730499501655e-03 2.971586674918282739e-03
7.646833259156230724e+02 4.057733775037775797e-02 -5.404345941038084244e-02 2.156614291855308771e-02 -9.009883629914783310e-03 5.417023636779356652e-03 -4.738036383070750625e-03 2.976020950825159286e-03
7.652202262355112907e+02 4.049869050543324078e-02 -5.403182540996900873e-02 2.156403946609085354e-02 -9.014315694620814168e-03 5.413061230468280138e-03 -4.733025604281450478e-03 2.980457543094254189e-03
7.657575035244587980e+02 4.042021688415080999e-02 -5.401985517012264371e-02 2.156222108096861670e-02 -9.018514997046114118e-03 5.409274926543175023e-03 -4.727914068278047006e-03 2.984895336396554272e-03
7.662951580471429907e+02 4.034191704854152294e-02 -5.400754768734629396e-02 2.156068964996882276e-02 -9.022479269265639215e-03 5.405666446043278645e-03 -4.722701449207009419e-03 2.989333215403032051e-03
7.668331900684274842e+02 4.026379116061654106e-02 -5.399490195814451998e-02 2.155944705987388257e-02 -9.026206243354326433e-03 5.402237510007829209e-03 -4.717387421214814733e-03 2.993770064784642693e-03
7.673715998533612037e+02 4.018583938238681763e-02 -5.398191697902186836e-02 2.155849519746622436e-02 -9.029693651387135298e-03 5.398989839476057984e-03 -4.711971658447925218e-03 2.998204769212365652e-03
7.679103876671815669e+02 4.010806187586337529e-02 -5.396859174648287183e-02 2.155783594952827634e-02 -9.032939225439025333e-03 5.395925155487198838e-03 -4.706453835052807483e-03 3.002636213357168238e-03
7.684495537753099370e+02 4.003045880305722282e-02 -5.395492525703208392e-02 2.155747120284245630e-02 -9.035940697584943920e-03 5.393045179080486508e-03 -4.700833625175927268e-03 3.007063281890022532e-03
7.689890984433548056e+02 3.995303032597928572e-02 -5.394091650717403041e-02 2.155740284419119246e-02 -9.038695799899852321e-03 5.390351631295148792e-03 -4.695110702963745108e-03 3.011484859481904086e-03
7.695290219371100875e+02 3.987577660664087809e-02 -5.392656449341329261e-02 2.155763276035690262e-02 -9.041202264458685772e-03 5.387846233170431702e-03 -4.689284742562747563e-03 3.015899830803764163e-03
7.700693245225589862e+02 3.979869780705261317e-02 -5.391186821225437548e-02 2.155816283812202194e-02 -9.043457823336419413e-03 5.385530705745555230e-03 -4.683355418119374350e-03 3.020307080526598263e-03
7.706100064658691053e+02 3.972179408922581201e-02 -5.389682666020184643e-02 2.155899496426895781e-02 -9.045460208607988481e-03 5.383406770059761919e-03 -4.677322403780112027e-03 3.024705493321357217e-03
7.711510680333955179e+02 3.964506561517130989e-02 -5.388143883376022431e-02 2.156013102558015232e-02 -9.047207152348359441e-03 5.381476147152281300e-03 -4.671185373691414192e-03 3.029093953859023514e-03
7.716925094916795160e+02 3.956851254690038622e-02 -5.386570372943411122e-02 2.156157290883801633e-02 -9.048696386632474470e-03 5.379740558062351581e-03 -4.664944001999769135e-03 3.033471346810550587e-03
7.722343311074522489e+02 3.949213504642380690e-02 -5.384962034372800521e-02 2.156332250082498500e-02 -9.049925643535296563e-03 5.378201723829203161e-03 -4.658597962851622649e-03 3.037836556846925263e-03
7.727765331476292658e+02 3.941593327575258071e-02 -5.383318767314645287e-02 2.156538168832347960e-02 -9.050892655131776571e-03 5.376861365492070777e-03 -4.652146930393440474e-03 3.042188468639117453e-03
7.733191158793148361e+02 3.933990739689788990e-02 -5.381640471419399385e-02 2.156775235811590752e-02 -9.051595153496861876e-03 5.375721204090185695e-03 -4.645590578771703096e-03 3.046525966858085795e-03
7.738620795697995618e+02 3.926405751226700463e-02 -5.379927073029897727e-02 2.157043594530178368e-02 -9.052031393297108736e-03 5.374782501886845275e-03 -4.638928833365152556e-03 3.050847965428608779e-03
7.744054244865642431e+02 3.918838330297261946e-02 -5.378178687157249283e-02 2.157343069237444011e-02 -9.052203323005254473e-03 5.374043278403949422e-03 -4.632163395324121434e-03 3.055153585048598665e-03
7.749491508972752172e+02 3.911288426856800865e-02 -5.376395510120655225e-02 2.157673346594844374e-02 -9.052114482968855874e-03 5.373500155678509818e-03 -4.625296731081731706e-03 3.059442035526438886e-03
7.754932590697874275e+02 3.903755990789415514e-02 -5.374577738558056900e-02 2.158034112724461703e-02 -9.051768419775976099e-03 5.373149750269068034e-03 -4.618331310071141331e-03 3.063712527019870572e-03
7.760377492721429462e+02 3.896240971979254147e-02 -5.372725569107403981e-02 2.158425053748378245e-02 -9.051168680014681778e-03 5.372988678734181255e-03 -4.611269601725554237e-03 3.067964269686609263e-03
7.765826217725747256e+02 3.888743320310407425e-02 -5.370839198406630877e-02 2.158845855788676937e-02 -9.050318810273036071e-03 5.373013557632393654e-03 -4.604114075478121446e-03 3.072196473684403462e-03
7.771278768395015959e+02 3.881262985666996540e-02 -5.368918823093685178e-02 2.159296204967441762e-02 -9.049222357139102141e-03 5.373221003522257212e-03 -4.596867200762021731e-03 3.076408349170984321e-03
7.776735147415314486e+02 3.873799917933149622e-02 -5.366964639806507537e-02 2.159775787406753578e-02 -9.047882867200946616e-03 5.373607632962323043e-03 -4.589531447010439941e-03 3.080599106304076924e-03
7.782195357474600996e+02 3.866354066993004518e-02 -5.364976845183051096e-02 2.160284289228694629e-02 -9.046303887046639597e-03 5.374170062511137921e-03 -4.582109283656573932e-03 3.084767955241405051e-03
7.787659401262744723e+02 3.858925382730653969e-02 -5.362955635861246795e-02 2.160821396555348203e-02 -9.044488963264235570e-03 5.374904908727252094e-03 -4.574603180133569522e-03 3.088914106140713302e-03
7.793127281471480501e+02 3.851513815030215698e-02 -5.360901208479041530e-02 2.161386795508797934e-02 -9.042441642441802901e-03 5.375808788169217541e-03 -4.567015605874606352e-03 3.093036769159734998e-03
7.798599000794440599e+02 3.844119313775830327e-02 -5.358813759674384281e-02 2.161980172211124679e-02 -9.040165471167408220e-03 5.376878317395581038e-03 -4.559349030312881412e-03 3.097135154456190451e-03
