4.640075109744634574e+02 8.247441524800579182e-02 -1.236785195818869160e-03 2.119447631464606990e-02 3.521043088655998517e-03 7.548443851706768647e-03 6.986620756475860929e-03 6.194894210693016254e-03
4.643580937455586763e+02 8.233938590691354531e-02 -1.343704781302406054e-03 2.118119294498993152e-02 3.506610864291195753e-03 7.513439163352524444e-03 6.965426231927665697e-03 6.193040194205257261e-03
4.647084121966961447e+02 8.220445837045251003e-02 -1.450543755350806960e-03 2.116791959025750292e-02 3.492189521022807074e-03 7.478460866591102839e-03 6.944247686875023619e-03 6.191187575543061032e-03
4.650584667261411482e+02 8.206963248522816667e-02 -1.557302239425678927e-03 2.115465623535875070e-02 3.477779042455696797e-03 7.443508921656861663e-03 6.923085097240765616e-03 6.189336352600250356e-03
4.654082577312582885e+02 8.193490809819280185e-02 -1.663980354714002761e-03 2.114140286523777390e-02 3.463379412231798547e-03 7.408583288874074670e-03 6.901938439002160836e-03 6.187486523275406367e-03
4.657577856085167127e+02 8.180028505664360683e-02 -1.770578222129638984e-03 2.112815946487258886e-02 3.448990614029911854e-03 7.373683928656428466e-03 6.880807688190619144e-03 6.185638085471847729e-03
4.661070507534913077e+02 8.166576320822224733e-02 -1.877095962313707735e-03 2.111492601927510843e-02 3.434612631565651421e-03 7.338810801506904548e-03 6.859692820891613065e-03 6.183791037097623698e-03
4.664560535608650298e+02 8.153134240091387819e-02 -1.983533695635346199e-03 2.110170251349103090e-02 3.420245448591345203e-03 7.303963868017532973e-03 6.838593813244532929e-03 6.181945376065497641e-03
4.668047944244324299e+02 8.139702248304585275e-02 -2.089891542192709537e-03 2.108848893259972213e-02 3.405889048895898233e-03 7.269143088869056690e-03 6.817510641442483914e-03 6.180101100292932290e-03
4.671532737371028361e+02 8.126280330328648771e-02 -2.196169621813985270e-03 2.107528526171408012e-02 3.391543416304656881e-03 7.234348424830603676e-03 6.796443281732086547e-03 6.178258207702074997e-03
4.675014918909005814e+02 8.112868471064491049e-02 -2.302368054057512756e-03 2.106209148598053860e-02 3.377208534679391506e-03 7.199579836759652240e-03 6.775391710413454158e-03 6.176416696219746462e-03
4.678494492769704038e+02 8.099466655446907470e-02 -2.408486958213296083e-03 2.104890759057886224e-02 3.362884387918093927e-03 7.164837285601529694e-03 6.754355903839889298e-03 6.174576563777425982e-03
4.681971462855790946e+02 8.086074868444508013e-02 -2.514526453303635514e-03 2.103573356072207731e-02 3.348570959954890250e-03 7.130120732389205913e-03 6.733335838417763182e-03 6.172737808311230638e-03
4.685445833061173744e+02 8.072693095059643720e-02 -2.620486658083627084e-03 2.102256938165640576e-02 3.334268234759974522e-03 7.095430138243136349e-03 6.712331490606415069e-03 6.170900427761914428e-03
4.688917607271030192e+02 8.059321320328287352e-02 -2.726367691042171342e-03 2.100941503866114030e-02 3.319976196339472982e-03 7.060765464370921153e-03 6.691342836917950170e-03 6.169064420074843978e-03
4.692386789361843284e+02 8.045959529319898773e-02 -2.832169670402979924e-03 2.099627051704852296e-02 3.305694828735306588e-03 7.026126672066984255e-03 6.670369853917042756e-03 6.167229783199987270e-03
4.695853383201418296e+02 8.032607707137365272e-02 -2.937892714125080792e-03 2.098313580216366880e-02 3.291424116025125531e-03 6.991513722712405093e-03 6.649412518220832943e-03 6.165396515091900627e-03
4.699317392648900409e+02 8.019265838916926625e-02 -3.043536939903443168e-03 2.097001087938451733e-02 3.277164042322220760e-03 6.956926577774713918e-03 6.628470806498808730e-03 6.163564613709718309e-03
4.702778821554823026e+02 8.005933909827989137e-02 -3.149102465170367047e-03 2.095689573412162082e-02 3.262914591775341409e-03 6.922365198807436427e-03 6.607544695472521504e-03 6.161734077017129961e-03
4.706237673761110614e+02 7.992611905073121470e-02 -3.254589407095605062e-03 2.094379035181816867e-02 3.248675748568673541e-03 6.887829547450054733e-03 6.586634161915573028e-03 6.159904902982380609e-03
4.709693953101120201e+02 7.979299809887886730e-02 -3.359997882587624930e-03 2.093069471794979999e-02 3.234447496921673618e-03 6.853319585427593633e-03 6.565739182653354371e-03 6.158077089578242042e-03
4.713147663399657858e+02 7.965997609540785562e-02 -3.465328008294109481e-03 2.091760881802454813e-02 3.220229821088999109e-03 6.818835274550458410e-03 6.544859734562953960e-03 6.156250634782010206e-03
4.716598808473007125e+02 7.952705289333138194e-02 -3.570579900602837472e-03 2.090453263758275046e-02 3.206022705360388799e-03 6.784376576714141668e-03 6.523995794572979776e-03 6.154425536575486126e-03
4.720047392128955721e+02 7.939422834598997003e-02 -3.675753675642442955e-03 2.089146616219693386e-02 3.191826134060562169e-03 6.749943453898981337e-03 6.503147339663411033e-03 6.152601792944968097e-03
4.723493418166816582e+02 7.926150230705042432e-02 -3.780849449283164680e-03 2.087840937747172457e-02 3.177640091549117918e-03 6.715535868169908267e-03 6.482314346865446393e-03 6.150779401881230866e-03
4.726936890377461395e+02 7.912887463050480297e-02 -3.885867337137734277e-03 2.086536226904373362e-02 3.163464562220412099e-03 6.681153781676165207e-03 6.461496793261331355e-03 6.148958361379516097e-03
4.730377812543332539e+02 7.899634517066971007e-02 -3.990807454561873246e-03 2.085232482258152567e-02 3.149299530503495235e-03 6.646797156651132465e-03 6.440694655984256778e-03 6.147138669439523688e-03
4.733816188438484573e+02 7.886391378218490789e-02 -4.095669916655425742e-03 2.083929702378543164e-02 3.135144980861953590e-03 6.612465955411967085e-03 6.419907912218135969e-03 6.145320324065387495e-03
4.737252021828588795e+02 7.873158032001299766e-02 -4.200454838262616605e-03 2.082627885838754869e-02 3.121000897793878813e-03 6.578160140359510036e-03 6.399136539197556109e-03 6.143503323265677059e-03
4.740685316470976431e+02 7.859934463943780980e-02 -4.305162333973302537e-03 2.081327031215157719e-02 3.106867265831697502e-03 6.543879673977882026e-03 6.378380514207523250e-03 6.141687665053370722e-03
4.744116076114658540e+02 7.846720659606358506e-02 -4.409792518123609173e-03 2.080027137087273742e-02 3.092744069542086201e-03 6.509624518834276202e-03 6.357639814583342618e-03 6.139873347445846952e-03
4.747544304500335102e+02 7.833516604581473863e-02 -4.514345504796173948e-03 2.078728202037774531e-02 3.078631293525936272e-03 6.475394637578872278e-03 6.336914417710568306e-03 6.138060368464879138e-03
4.750970005360449022e+02 7.820322284493375076e-02 -4.618821407821790612e-03 2.077430224652460425e-02 3.064528922418134887e-03 6.441189992944303111e-03 6.316204301024676282e-03 6.136248726136609571e-03
4.754393182419183290e+02 7.807137684998111116e-02 -4.723220340779398820e-03 2.076133203520260512e-02 3.050436940887564594e-03 6.407010547745654698e-03 6.295509442011064383e-03 6.134438418491545975e-03
4.757813839392496789e+02 7.793962791783413946e-02 -4.827542416997106754e-03 2.074837137233219789e-02 3.036355333636965408e-03 6.372856264880137449e-03 6.274829818204858897e-03 6.132629443564546756e-03
4.761231979988149305e+02 7.780797590568597211e-02 -4.931787749552930984e-03 2.073542024386491531e-02 3.022284085402835059e-03 6.338727107326837251e-03 6.254165407190757572e-03 6.130821799394805399e-03
4.764647607905724271e+02 7.767642067104461867e-02 -5.035956451275560609e-03 2.072247863578325494e-02 3.008223180955327085e-03 6.304623038146470008e-03 6.233516186602879559e-03 6.129015484025840919e-03
4.768060726836653771e+02 7.754496207173205979e-02 -5.140048634745105795e-03 2.070954653410059590e-02 2.994172605098145874e-03 6.270544020481130104e-03 6.212882134124624901e-03 6.127210495505481386e-03
4.771471340464237869e+02 7.741359996588349779e-02 -5.244064412293611248e-03 2.069662392486114680e-02 2.980132342668484653e-03 6.236490017554132542e-03 6.192263227488563511e-03 6.125406831885856114e-03
4.774879452463673601e+02 7.728233421194619090e-02 -5.348003896006049349e-03 2.068371079413981045e-02 2.966102378536883237e-03 6.202460992669677278e-03 6.171659444476241749e-03 6.123604491223380922e-03
4.778285066502073732e+02 7.715116466867880107e-02 -5.451867197720837964e-03 2.067080712804210407e-02 2.952082697607163846e-03 6.168456909212687023e-03 6.151070762918084411e-03 6.121803471578742516e-03
4.781688186238496314e+02 7.702009119515024205e-02 -5.555654429030711279e-03 2.065791291270408989e-02 2.938073284816310540e-03 6.134477730648518409e-03 6.130497160693214320e-03 6.120003771016894155e-03
4.785088815323971403e+02 7.688911365073856918e-02 -5.659365701283604506e-03 2.064502813429222594e-02 2.924074125134351262e-03 6.100523420522674899e-03 6.109938615729279716e-03 6.118205387607028763e-03
4.788486957401503332e+02 7.675823189513102107e-02 -5.763001125582653886e-03 2.063215277900340081e-02 2.910085203564357400e-03 6.066593942460804176e-03 6.089395106002456863e-03 6.116408319422584998e-03
4.791882616106126420e+02 7.662744578832175746e-02 -5.866560812787956561e-03 2.061928683306467336e-02 2.896106505142206564e-03 6.032689260168122222e-03 6.068866609537098764e-03 6.114612564541216898e-03
4.795275795064902695e+02 7.649675519061203965e-02 -5.970044873516449149e-03 2.060643028273333871e-02 2.882138014936597766e-03 5.998809337429454949e-03 6.048353104405761183e-03 6.112818121044796479e-03
4.798666497896953160e+02 7.636615996260892603e-02 -6.073453418142913014e-03 2.059358311429675473e-02 2.868179718048917849e-03 5.964954138108908600e-03 6.027854568729000551e-03 6.111024987019392923e-03
4.802054728213479393e+02 7.623565996522453647e-02 -6.176786556800598765e-03 2.058074531407230040e-02 2.854231599613155177e-03 5.931123626149665054e-03 6.007370980675250799e-03 6.109233160555262165e-03
4.805440489617797084e+02 7.610525505967470627e-02 -6.280044399382240204e-03 2.056791686840723360e-02 2.840293644795763902e-03 5.897317765573649624e-03 5.986902318460625601e-03 6.107442639746833886e-03
4.808823785705343994e+02 7.597494510747876406e-02 -6.383227055540300655e-03 2.055509776367865291e-02 2.826365838795630130e-03 5.863536520481446926e-03 5.966448560348864595e-03 6.105653422692701969e-03
4.812204620063715197e+02 7.584472997045796361e-02 -6.486334634688107476e-03 2.054228798629338312e-02 2.812448166843917966e-03 5.829779855051938318e-03 5.946009684651111342e-03 6.103865507495608023e-03
4.815582996272674450e+02 7.571460951073530343e-02 -6.589367246000108792e-03 2.052948752268790589e-02 2.798540614204039160e-03 5.796047733542209097e-03 5.925585669725865617e-03 6.102078892262436174e-03
4.818958917904184887e+02 7.558458359073418065e-02 -6.692324998412870103e-03 2.051669635932827640e-02 2.784643166171512155e-03 5.762340120287225836e-03 5.905176493978776982e-03 6.100293575104193990e-03
4.822332388522430620e+02 7.545465207317764156e-02 -6.795208000625713521e-03 2.050391448271001241e-02 2.770755808073879691e-03 5.728656979699629954e-03 5.884782135862527686e-03 6.098509554136003798e-03
4.825703411683837203e+02 7.532481482108750737e-02 -6.898016361101338804e-03 2.049114187935803522e-02 2.756878525270625106e-03 5.694998276269525213e-03 5.864402573876702565e-03 6.096726827477093151e-03
4.829071990937096075e+02 7.519507169778351374e-02 -7.000750188066584903e-03 2.047837853582656215e-02 2.743011303153068681e-03 5.661363974564240925e-03 5.844037786567643326e-03 6.094945393250774009e-03
4.832438129823186728e+02 7.506542256688245041e-02 -7.103409589513057926e-03 2.046562443869904060e-02 2.729154127144281343e-03 5.627754039228115117e-03 5.823687752528320175e-03 6.093165249584442736e-03
4.835801831875394328e+02 7.493586729229739785e-02 -7.205994673197758243e-03 2.045287957458806483e-02 2.715306982699004432e-03 5.594168434982297634e-03 5.803352450398206915e-03 6.091386394609561890e-03
4.839163100619344959e+02 7.480640573823647832e-02 -7.308505546644088365e-03 2.044014393013524403e-02 2.701469855303508319e-03 5.560607126624414476e-03 5.783031858863088397e-03 6.089608826461644607e-03
4.842686274930939589e+02 7.468588948460559707e-02 -7.404705045164470395e-03 2.042306047019809903e-02 2.690931302873867618e-03 5.533993457112510242e-03 5.759749202718923017e-03 6.083384518744201948e-03
4.846331077591543135e+02 7.457214872587793197e-02 -7.496122112125756624e-03 2.040269714406821311e-02 2.682885239185130340e-03 5.512630381576342706e-03 5.734234101766089858e-03 6.073803738141351008e-03
4.849973249304885599e+02 7.445849006924616653e-02 -7.587473191020104209e-03 2.038234851690617563e-02 2.674844983429276821e-03 5.491282726662443867e-03 5.708737418514082951e-03 6.064229873284243504e-03
4.853612793866449238e+02 7.434491339626743411e-02 -7.678758377043849205e-03 2.036201456750681704e-02 2.666810527227610455e-03 5.469950470124568080e-03 5.683259126392980684e-03 6.054662914196019818e-03
4.857249715063506414e+02 7.423141858875501042e-02 -7.769977765187408188e-03 2.034169527471084080e-02 2.658781862219559457e-03 5.448633589764590932e-03 5.657799198890338041e-03 6.045102850921402898e-03
4.860884016675150292e+02 7.411800552877739756e-02 -7.861131450236058874e-03 2.032139061740464298e-02 2.650758980062608346e-03 5.427332063432324487e-03 5.632357609550964553e-03 6.035549673526612383e-03
4.864515702472309044e+02 7.400467409865794932e-02 -7.952219526770287067e-03 2.030110057452024636e-02 2.642741872432264553e-03 5.406045869025443568e-03 5.606934331976828022e-03 6.026003372099333379e-03
4.868144776217781668e+02 7.389142418097369158e-02 -8.043242089166674838e-03 2.028082512503508184e-02 2.634730531021983822e-03 5.384774984489265441e-03 5.581529339826807323e-03 6.016463936748619318e-03
4.871771241666241963e+02 7.377825565855518353e-02 -8.134199231598023688e-03 2.026056424797198149e-02 2.626724947543156337e-03 5.363519387816735075e-03 5.556142606816659446e-03 6.006931357604878945e-03
4.875395102564287981e+02 7.366516841448500497e-02 -8.225091048034583602e-03 2.024031792239889063e-02 2.618725113725000036e-03 5.342279057048127631e-03 5.530774106718671680e-03 5.997405624819751417e-03
4.879016362650438055e+02 7.355216233209789511e-02 -8.315917632243942023e-03 2.022008612742890246e-02 2.610731021314570584e-03 5.321053970271078827e-03 5.505423813361697179e-03 5.987886728566114113e-03
4.882635025655174559e+02 7.343923729497933706e-02 -8.406679077792149693e-03 2.019986884221999790e-02 2.602742662076662061e-03 5.299844105620321252e-03 5.480091700630840106e-03 5.978374659037966402e-03
4.886251095300963243e+02 7.332639318696498876e-02 -8.497375478044169941e-03 2.017966604597495189e-02 2.594760027793766195e-03 5.278649441277580290e-03 5.454777742467329868e-03 5.968869406450383677e-03
4.889864575302256640e+02 7.321362989214059980e-02 -8.588006926163991445e-03 2.015947771794131607e-02 2.586783110266064559e-03 5.257469955471544623e-03 5.429481912868487289e-03 5.959370961039501743e-03
4.893475469365552044e+02 7.310094729484013787e-02 -8.678573515116085393e-03 2.013930383741106486e-02 2.578811901311298897e-03 5.236305626477529701e-03 5.404204185887321286e-03 5.949879313062367628e-03
4.897083781189383558e+02 7.298834527964606633e-02 -8.769075337665185182e-03 2.011914438372068917e-02 2.570846392764790638e-03 5.215156432617526309e-03 5.378944535632587849e-03 5.940394452796961267e-03
4.900689514464353920e+02 7.287582373138841441e-02 -8.859512486377073975e-03 2.009899933625097779e-02 2.562886576479371948e-03 5.194022352260015823e-03 5.353702936268571466e-03 5.930916370542112237e-03
4.904292672873168613e+02 7.276338253514359755e-02 -8.949885053619478087e-03 2.007886867442684048e-02 2.554932444325307660e-03 5.172903363819767245e-03 5.328479362014837059e-03 5.921445056617409552e-03
4.907893260090644958e+02 7.265102157623422319e-02 -9.040193131562299436e-03 2.005875237771726285e-02 2.546983988190272292e-03 5.151799445757776486e-03 5.303273787146161461e-03 5.911980501363172172e-03
4.911491279783736559e+02 7.253874074022824414e-02 -9.130436812178172393e-03 2.003865042563516066e-02 2.539041199979304511e-03 5.130710576581137133e-03 5.278086185992383363e-03 5.902522695140395223e-03
4.915086735611558311e+02 7.242653991293829252e-02 -9.220616187243135115e-03 2.001856279773724795e-02 2.531104071614745550e-03 5.109636734842886926e-03 5.252916532938207289e-03 5.893071628330676277e-03
4.918679631225414823e+02 7.231441898042076377e-02 -9.310731348337314764e-03 1.999848947362387400e-02 2.523172595036180226e-03 5.088577899141845558e-03 5.227764802423024056e-03 5.883627291336145960e-03
4.922269970268806105e+02 7.220237782897544199e-02 -9.400782386845142613e-03 1.997843043293898516e-02 2.515246762200417860e-03 5.067534048122564368e-03 5.202630968940839644e-03 5.874189674579443667e-03
4.925857756377468490e+02 7.209041634514458396e-02 -9.490769393956256100e-03 1.995838565536991321e-02 2.507326565081410309e-03 5.046505160475113841e-03 5.177515007040030606e-03 5.864758768503623883e-03
4.929442993179387713e+02 7.197853441571219757e-02 -9.580692460665949858e-03 1.993835512064728865e-02 2.499411995670217709e-03 5.025491214934982992e-03 5.152416891323215696e-03 5.855334563572109352e-03
4.933025684294815960e+02 7.186673192770363927e-02 -9.670551677775512250e-03 1.991833880854494351e-02 2.491503045974973341e-03 5.004492190282995231e-03 5.127336596447163060e-03 5.845917050268654644e-03
4.936605833336304840e+02 7.175500876838458719e-02 -9.760347135893122222e-03 1.989833669887973444e-02 2.483599708020808178e-03 4.983508065345103669e-03 5.102274097122534366e-03 5.836506219097252479e-03
4.940183443908712775e+02 7.164336482526081906e-02 -9.850078925433965529e-03 1.987834877151150800e-02 2.475701973849838734e-03 4.962538818992359019e-03 5.077229368113863120e-03 5.827102060582125057e-03
4.943758519609251039e+02 7.153179998607668566e-02 -9.939747136621469858e-03 1.985837500634282660e-02 2.467809835521058651e-03 4.941584430140626844e-03 5.052202384239199047e-03 5.817704565267584407e-03
4.947331064027468983e+02 7.142031413881572144e-02 -1.002935185948685554e-02 1.983841538331906212e-02 2.459923285110380761e-03 4.920644877750687297e-03 5.027193120370242532e-03 5.808313723718094845e-03
4.950901080745323384e+02 7.130890717169832693e-02 -1.011889318387092576e-02 1.981846988242800048e-02 2.452042314710474891e-03 4.899720140827817060e-03 5.002201551431836347e-03 5.798929526518070872e-03
4.954468573337144903e+02 7.119757897318294837e-02 -1.020837119942318363e-02 1.979853848370004624e-02 2.444166916430850264e-03 4.878810198421999235e-03 4.977227652402218053e-03 5.789551964271977789e-03
4.958033545369710851e+02 7.108632943196366294e-02 -1.029778599560373341e-02 1.977862116720778898e-02 2.436297082397684190e-03 4.857915029627479266e-03 4.952271398312488304e-03 5.780181027604130474e-03
4.961596000402230402e+02 7.097515843697076166e-02 -1.038713766168282426e-02 1.975871791306611433e-02 2.428432804753865443e-03 4.837034613582864677e-03 4.927332764246737488e-03 5.770816707158741947e-03
4.965155941986384391e+02 7.086406587736952811e-02 -1.047642628674187379e-02 1.973882870143196452e-02 2.420574075658901876e-03 4.816168929470894360e-03 4.902411725341758626e-03 5.761458993599814088e-03
4.968713373666341795e+02 7.075305164255957235e-02 -1.056565195967391728e-02 1.971895351250424477e-02 2.412720887288882701e-03 4.795317956518330149e-03 4.877508256786924207e-03 5.752107877611093399e-03
4.972268298978774510e+02 7.064211562217451168e-02 -1.065481476918393386e-02 1.969909232652375386e-02 2.404873231836448123e-03 4.774481673995877029e-03 4.852622333824095982e-03 5.742763349896031974e-03
4.975820721452896009e+02 7.053125770608065226e-02 -1.074391480378986824e-02 1.967924512377294821e-02 2.397031101510700441e-03 4.753660061217949810e-03 4.827753931747336136e-03 5.733425401177687751e-03
4.979370644610460772e+02 7.042047778437716954e-02 -1.083295215182251622e-02 1.965941188457597660e-02 2.389194488537213588e-03 4.732853097542699151e-03 4.802903025902942845e-03 5.724094022198729717e-03
4.982918071965794411e+02 7.030977574739497027e-02 -1.092192690142641982e-02 1.963959258929847199e-02 2.381363385157954631e-03 4.712060762371799057e-03 4.778069591689197877e-03 5.714769203721348570e-03
4.986463007025825505e+02 7.019915148569584595e-02 -1.101083914056054554e-02 1.961978721834740924e-02 2.373537783631224796e-03 4.691283035150289014e-03 4.753253604556179242e-03 5.705450936527181258e-03
4.990005453290087871e+02 7.008860489007234795e-02 -1.109968895699839364e-02 1.959999575217107048e-02 2.365717676231648622e-03 4.670519895366552314e-03 4.728455040005727361e-03 5.696139211417304907e-03
4.993545414250751833e+02 6.997813585154680216e-02 -1.118847643832879615e-02 1.958021817125888200e-02 2.357903055250103706e-03 4.649771322552127828e-03 4.703673873591229099e-03 5.686834019212150086e-03
4.997082893392642404e+02 6.986774426137074001e-02 -1.127720167195634705e-02 1.956045445614129630e-02 2.350093912993683840e-03 4.629037296281605061e-03 4.678910080917490256e-03 5.677535350751453103e-03
5.000617894193262600e+02 6.975743001102423235e-02 -1.136586474510197821e-02 1.954070458738969146e-02 2.342290241785647837e-03 4.608317796172495782e-03 4.654163637640577715e-03 5.668243196894202224e-03
5.004150420122805372e+02 6.964719299221541760e-02 -1.145446574480329591e-02 1.952096854561626710e-02 2.334492033965389606e-03 4.587612801885151623e-03 4.629434519467727494e-03 5.658957548518596913e-03
5.007680474644190554e+02 6.953703309687941925e-02 -1.154300475791547077e-02 1.950124631147387433e-02 2.326699281888360091e-03 4.566922293122558513e-03 4.604722702157092347e-03 5.649678396521957621e-03
5.011208061213069413e+02 6.942695021717822101e-02 -1.163148187111136440e-02 1.948153786565596721e-02 2.318911977926056862e-03 4.546246249630304589e-03 4.580028161517711409e-03 5.640405731820710179e-03
5.014733183277845683e+02 6.931694424549994515e-02 -1.171989717088207927e-02 1.946184318889648129e-02 2.311130114465974241e-03 4.525584651196452694e-03 4.555350873409353199e-03 5.631139545350328547e-03
5.018255844279709095e+02 6.920701507445779777e-02 -1.180825074353774977e-02 1.944216226196967753e-02 2.303353683911535214e-03 4.504937477651356492e-03 4.530690813742294445e-03 5.621879828065256754e-03
5.021776047652637089e+02 6.909716259689013818e-02 -1.189654267520765842e-02 1.942249506569009368e-02 2.295582678682078857e-03 4.484304708867633583e-03 4.506047958477287993e-03 5.612626570938886346e-03
5.025293796823438015e+02 6.898738670585896626e-02 -1.198477305184123681e-02 1.940284158091232225e-02 2.287817091212775763e-03 4.463686324759927847e-03 4.481422283625287849e-03 5.603379764963463579e-03
5.028809095211749991e+02 6.887768729465008899e-02 -1.207294195920807951e-02 1.938320178853102788e-02 2.280056913954623277e-03 4.443082305284912041e-03 4.456813765247437040e-03 5.594139401150079009e-03
5.032321946230061371e+02 6.876806425677241263e-02 -1.216104948289849393e-02 1.936357566948080505e-02 2.272302139374399524e-03 4.422492630441154232e-03 4.432222379454922763e-03 5.584905470528612852e-03
5.035832353283755083e+02 6.865851748595656889e-02 -1.224909570832452207e-02 1.934396320473595957e-02 2.264552759954572333e-03 4.401917280268879268e-03 4.407648102408686687e-03 5.575677964147630894e-03
5.039340319771101235e+02 6.854904687615520631e-02 -1.233708072071982090e-02 1.932436437531052584e-02 2.256808768193311384e-03 4.381356234850004340e-03 4.383090910319457044e-03 5.566456873074389702e-03
5.042845849083283269e+02 6.843965232154200495e-02 -1.242500460514033879e-02 1.930477916225814203e-02 2.249070156604424456e-03 4.360809474307969849e-03 4.358550779447562147e-03 5.557242188394775038e-03
5.046348944604428084e+02 6.833033371651099641e-02 -1.251286744646499041e-02 1.928520754667185227e-02 2.241336917717303649e-03 4.340276978807586748e-03 4.334027686102743041e-03 5.548033901213224664e-03
5.049849609711625931e+02 6.822109095567568948e-02 -1.260066932939621874e-02 1.926564950968403730e-02 2.233609044076872042e-03 4.319758728554908174e-03 4.309521606643993905e-03 5.538832002652667626e-03
5.053347847774922457e+02 6.811192393386951427e-02 -1.268841033845976955e-02 1.924610503246642138e-02 2.225886528243604945e-03 4.299254703797278886e-03 4.285032517479626241e-03 5.529636483854556347e-03
5.056843662157375547e+02 6.800283254614386541e-02 -1.277609055800615206e-02 1.922657409622976696e-02 2.218169362793400226e-03 4.278764884822990056e-03 4.260560395066861211e-03 5.520447335978706169e-03
5.060337056215053622e+02 6.789381668776835188e-02 -1.286371007221053311e-02 1.920705668222389556e-02 2.210457540317590890e-03 4.258289251961314831e-03 4.236105215911860865e-03 5.511264550203310089e-03
5.063828033297060074e+02 6.778487625422988105e-02 -1.295126896507340156e-02 1.918755277173753854e-02 2.202751053422881324e-03 4.237827785582342667e-03 4.211666956569538184e-03 5.502088117724865043e-03
5.067316596745551465e+02 6.767601114123215911e-02 -1.303876732042102103e-02 1.916806234609823648e-02 2.195049894731312175e-03 4.217380466096877847e-03 4.187245593643435654e-03 5.492918029758130267e-03
5.070802749895748320e+02 6.756722124469533020e-02 -1.312620522190565894e-02 1.914858538667228716e-02 2.187354056880236926e-03 4.196947273956384838e-03 4.162841103785659344e-03 5.483754277536098676e-03
5.074286496075972082e+02 6.745850646075482460e-02 -1.321358275300659607e-02 1.912912187486452004e-02 2.179663532522236897e-03 4.176528189652754103e-03 4.138453463696596148e-03 5.474596852309894512e-03
5.077767838607663293e+02 6.734986668576084523e-02 -1.330089999703045964e-02 1.910967179211822339e-02 2.171978314325085681e-03 4.156123193718224036e-03 4.114082650124820106e-03 5.465445745348734320e-03
5.081246780805367393e+02 6.724130181627868685e-02 -1.338815703711100646e-02 1.909023511991519984e-02 2.164298394971776469e-03 4.135732266725428673e-03 4.089728639867158330e-03 5.456300947939952961e-03
5.084723325976801789e+02 6.713281174908683480e-02 -1.347535395621068943e-02 1.907081183977539854e-02 2.156623767160377198e-03 4.115355389287035127e-03 4.065391409768246908e-03 5.447162451388838818e-03
5.088197477422839938e+02 6.702439638117722864e-02 -1.356249083712031921e-02 1.905140193325701586e-02 2.148954423604061345e-03 4.094992542055819924e-03 4.041070936720629787e-03 5.438030247018669355e-03
5.091669238437548302e+02 6.691605560975433242e-02 -1.364956776245997497e-02 1.903200538195625943e-02 2.141290357031033331e-03 4.074643705724459095e-03 4.016767197664502034e-03 5.428904326170613109e-03
5.095138612308189749e+02 6.680778933223481542e-02 -1.373658481467910329e-02 1.901262216750736894e-02 2.133631560184512908e-03 4.054308861025503023e-03 3.992480169587685548e-03 5.419784680203724482e-03
5.098605602315260512e+02 6.669959744624663622e-02 -1.382354207605742367e-02 1.899325227158237331e-02 2.125978025822658837e-03 4.033987988731164813e-03 3.968209829525372323e-03 5.410671300494842260e-03
5.102070211732490179e+02 6.659147984962880684e-02 -1.391043962870493027e-02 1.897389567589112189e-02 2.118329746718568447e-03 4.013681069653319416e-03 3.943956154560125313e-03 5.401564178438594821e-03
5.105532443826876374e+02 6.648343644043046285e-02 -1.399727755456278873e-02 1.895455236218105549e-02 2.110686715660199143e-03 3.993388084643298072e-03 3.919719121821630368e-03 5.392463305447306454e-03
5.108992301858694987e+02 6.637546711691050261e-02 -1.408405593540355653e-02 1.893522231223718558e-02 2.103048925450347155e-03 3.973109014591831058e-03 3.895498708486633353e-03 5.383368672950967875e-03
5.112449789081512677e+02 6.626757177753721251e-02 -1.417077485283152645e-02 1.891590550788199709e-02 2.095416368906618913e-03 3.952843840428969628e-03 3.871294891778838659e-03 5.374280272397206730e-03
5.115904908742224393e+02 6.615975032098704578e-02 -1.425743438828363206e-02 1.889660193097525767e-02 2.087789038861352121e-03 3.932592543123878716e-03 3.847107648968670253e-03 5.365198095251190458e-03
5.119357664081049961e+02 6.605200264614473349e-02 -1.434403462302942696e-02 1.887731156341402802e-02 2.080166928161614887e-03 3.912355103684833461e-03 3.822936957373263001e-03 5.356122132995627151e-03
5.122808058331569327e+02 6.594432865210229922e-02 -1.443057563817189137e-02 1.885803438713245378e-02 2.072550029669135898e-03 3.892131503159036200e-03 3.798782794356243657e-03 5.347052377130684028e-03
5.126256094720721421e+02 6.583672823815896191e-02 -1.451705751464742698e-02 1.883877038410179672e-02 2.064938336260307896e-03 3.871921722632619498e-03 3.774645137327735638e-03 5.337988819173986564e-03
5.129701776468846219e+02 6.572920130381984527e-02 -1.460348033322697234e-02 1.881951953633018496e-02 2.057331840826083155e-03 3.851725743230379872e-03 3.750523963744040699e-03 5.328931450660497060e-03
5.133145106789688725e+02 6.562174774879589445e-02 -1.468984417451601673e-02 1.880028182586258520e-02 2.049730536271979556e-03 3.831543546115778222e-03 3.726419251107640235e-03 5.319880263142522450e-03
5.136586088890409201e+02 6.551436747300352914e-02 -1.477614911895492461e-02 1.878105723478075764e-02 2.042134415518045889e-03 3.811375112490863505e-03 3.702330976967102474e-03 5.310835248189673535e-03
5.140024725971626367e+02 6.540706037656336680e-02 -1.486239524681995557e-02 1.876184574520300616e-02 2.034543471498776422e-03 3.791220423596033343e-03 3.678259118916798413e-03 5.301796397388758297e-03
